,filename,height,width,length,time_steps,mpi_tasks,mpi_x,mpi_y,mpi_z,omp_threads,avg_temp_start,iteration_time_s,mpi_time_s,compute_time_s,avg_temp_end,nodes,mpi_fraction,compute_fraction,speedup
0,slurm-scalability-19461872.out,960,960,960,300,128,8,4,4,1,63.836582,31.5276,7.256294,14.665611,63.835413,,0.2301568784176404,0.46516737715525447,1.0
1,slurm-n2-19461883.out,960,960,960,300,256,8,8,4,1,63.836582,17.289084,5.196818,5.907539,63.835413,2.0,0.300583767190905,0.34169184440309275,1.823555256021661
2,slurm-n4-19461895.out,960,960,960,300,512,8,8,8,1,63.836582,9.93539,3.523513,2.245864,63.835413,4.0,0.35464264613668917,0.22604688894950276,3.1732624486809273
3,slurm-n8-19461896.out,960,960,960,300,1024,16,8,8,1,63.836582,5.586569,1.604494,1.013162,63.835413,8.0,0.2872056176161075,0.1813567504491576,5.643463814731367
4,slurm-n16-19461898.out,960,960,960,300,2048,16,16,8,1,63.836582,3.207301,0.391788,0.458115,63.835413,16.0,0.12215504562870776,0.14283505040530964,9.829947360724796
